state;value
000000020000002000000100010022002101112210;-1
000000000000002000000100010021002201102210;0
000000020000002100000110010021002201102210;19
000000000000002000000110010021002201102212;0
000000000000002100000110010021002201102212;87
000000000000000000000000000000200000010201;1
000000000000000000000000000002200000211100;-1
000000000000000000000000000000200000110002;0
000000000000000000000000000000210020111202;1
000000000000000000000000000002200000110102;0
000000000000000000000000000002200000111102;77
000000000000000000000000000020000022001101;-1
000000000000000000000000000000000002021001;68.85000000000001
000000000000000000000000000000200002021101;0
000000000000000000000000000000200002021111;147
000000000000000000000000000001000000100020;-1
000000000000000000000000000002000002111000;-1
000000000000000000000000000000020002101000;0
000000000000000002000000200001020002111000;1
000000000000000000000000100020020002101000;0
000000000000000000000020100022020002101101;1
000000000000000000000200100021020002101000;0
000000000000000000000200100021020102101120;1
000000000000000000000000000000020000101102;-1
000000000000000000000000000000000002100102;0
000000000000000000000000000000001022110102;1
000000000000000000000000000020000002110102;0
000000000000001000000100000020000002110122;-1
000000000000000000000100000020000002110122;0
000000000000000000000100000020000002111122;93
000000000000000000000000000010000001020000;-1
000000000000000000000000000001000001201202;1
000000000000000000000000000000000001202100;0
000000000000000000000000000000000011212102;1
000000000000000000000000000000002001202101;0
000000000000000000000000010002002011202101;1
000000000000000000000000010000002021202101;0
000000000000000000000000210000012021212121;1
000000000000000000000000010000012021222101;0
000000000000000000200000110000012021222111;1
000000000000000000000000010200012021222111;0
000000000000000000001000210202112021222111;1
000000000000000000002000010201012021222111;0
000000000000000000002000210211112021222111;47
000000000000000000000001000000200002011002;-1
000000000000000000000000000000000001001220;1
000000000000000000000000000000002001000210;0
000000000000000000200000010000002001010210;1
000000000000000000000000000020002001010210;0
000000000000000000000200000020122001011210;1
000000000000000000000100020020002001010210;0
000000000000000000000100020020002001111212;15
000000000000000000000000000010000001200000;1
000000000000000000000000000020002001000100;1
000000000000000000000000000020000001020100;0
000000000000000000000000000020102001020110;1
000000000000000000000000000020000001220110;0
000000000000000000000200000020100101220112;1
000000000000000000000000000020000001222111;0
000000000000000000000000000220010011222111;-1
000000000000000000000000000022010001222111;0
000000000000000000000100000022112001222111;-1
000000000000000000000120000022010001222111;0
000000000000001102000120200022010121222111;1
