state,mask,score,visit count,V
68719476865,34628173824,0.0,2.0,0.5
49156,3,0.0,2.0,0.5
49280,257,0.0,3.0,0.5
805339136,2113536,0.0,4.0,0.5
34628173825,68719493120,0.0,3.0,0.5
6291457,4432406249472,0.0,6.0,0.5
268451968,98304,0.0,1.0,0.5
8796629893121,4398314946560,0.0,2.0,0.5
34359738752,270532608,0.0,2.0,0.5
268435585,2097408,0.0,2.0,0.5
6291584,805306368,0.0,4.0,0.5
270532736,768,0.0,1.0,0.5
377957122048,137438953473,0.0,1.0,0.5
6291584,4398046527488,0.0,5.0,0.5
805322752,32769,0.0,3.0,0.5
268468225,16386,0.0,2.0,0.5
8796361457792,4398046511360,0.0,2.0,0.5
34630270976,536870913,0.0,4.0,0.5
2146304,34628173824,0.0,6.0,0.5
34628190208,536871040,0.0,3.0,0.5
16387,34628173824,0.0,4.0,0.5
34359820288,268468224,0.0,2.0,0.5
2097281,13194139549696,0.0,5.0,0.5
268435459,4398052802560,0.0,3.0,0.5
26388547502080,4432406249473,0.0,3.0,0.5
17592186044545,13194139533568,0.0,3.0,0.5
34359738625,4398046511744,0.0,1.0,0.5
103079215232,4398046511107,0.0,3.0,0.5
8797703634944,4398317043712,0.0,2.0,0.5
68987912320,4432408346624,0.0,5.0,0.5
26388279066880,4398048608384,0.0,4.0,0.5
538968065,4398319140864,0.0,4.0,0.5
8796361457792,4398585479168,0.0,2.0,0.5
10485888,4398319140864,0.0,3.0,0.5
26422638804992,4467034423296,0.0,2.0,0.5
26422638804992,4398314946688,0.0,4.0,0.5
8864814596096,4432674684928,0.0,3.0,0.5
17626545783040,13194139533440,0.0,3.0,0.5
8796898328576,4432408346624,0.0,5.0,0.5
35165044736,4398048608384,0.0,5.0,0.5
32897,4398046527490,0.0,5.0,0.5
131,4398314946816,0.0,4.0,0.5
8830721196032,4466765987968,0.0,4.0,0.5
807403520,4398046511233,0.0,3.0,0.5
7,13194407968768,0.0,3.0,0.5
14680064,4398314946688,0.0,3.0,0.5
268435588,4398046511107,0.0,1.0,0.5
2686451712,4399388688384,0.0,1.0,0.5
8796361457792,4398046511872,0.0,2.0,0.5
26388279066752,39582418599937,0.0,1.0,0.5
8864812499200,4432406249600,0.0,2.0,0.5
270532609,4432406249474,0.0,4.0,0.5
17592186044800,13194139549696,0.0,4.0,0.5
17626545782785,13194141630464,0.0,6.0,0.5
8796093022337,4398314946562,0.0,4.0,0.5
8796093022592,4398046511617,0.0,1.0,0.5
8830454857728,4398314946561,0.0,4.0,0.5
32771,4398048624640,0.0,4.0,0.5
34361835521,4398050721792,0.0,4.0,0.5
7,4398048624640,0.0,4.0,0.5
26388279066752,4398052802560,0.0,3.0,0.5
8796363554816,22024592293888,0.0,4.0,0.5
385,4398314946562,0.0,3.0,0.5
8796629893248,4432674684928,0.0,3.0,0.5
68719476865,4432406249474,0.0,3.0,0.5
8796095119361,4398050705536,0.0,3.0,0.5
34898706432,4467034423296,0.0,3.0,0.5
131,13194141630464,0.0,5.0,0.5
8796095119488,4398851817472,0.0,4.0,0.5
6291584,30786325577728,0.0,4.0,0.5
309237645313,4604204941312,0.0,2.0,0.5
259,13194139533440,0.0,3.0,0.5
17592186044545,13194139549696,0.0,5.0,0.5
8796099313664,4398323335168,0.0,1.0,0.5
2097536,13194139533313,0.0,5.0,0.5
34359771392,4398046527616,0.0,3.0,0.5
8796093022337,57174604644352,0.0,1.0,0.5
8796361474048,21990769426432,0.0,2.0,0.5
2146304,4398059094016,0.0,3.0,0.5
17592188141696,13194139549696,0.0,4.0,0.5
385,13194139549696,0.0,5.0,0.5
270532609,4398046511488,0.0,3.0,0.5
34361835522,4398314946561,0.0,4.0,0.5
34359738752,4398317043712,0.0,4.0,0.5
34359739008,4398048608512,0.0,4.0,0.5
61572651155456,4398851817472,0.0,3.0,0.5
8933534072832,4501125726208,0.0,3.0,0.5
8830452760578,4398048608257,0.0,6.0,0.5
6291584,13194407968768,0.0,4.0,0.5
34366029824,4398054916096,0.0,1.0,0.5
137,4398046511110,0.0,2.0,0.5
26388279066752,39582420697088,0.0,1.0,0.5
8899172237312,4398314946688,0.0,4.0,0.5
13194145824768,131,0.0,1.0,0.5
8967891714048,4466765987968,0.0,4.0,0.5
807403520,4432406249473,0.0,4.0,0.5
34359754753,4604204941312,0.0,4.0,0.5
2097409,4398046511744,0.0,1.0,0.5
17592186044419,13194139533316,0.0,1.0,0.5
385,4432406265856,0.0,5.0,0.5
103079215232,4535485480960,0.0,2.0,0.5
8864812499072,4432406249728,0.0,3.0,0.5
103079215105,4398046527490,0.0,5.0,0.5
68719476865,4432406265856,0.0,5.0,0.5
103347650560,4398046511107,0.0,3.0,0.5
8796361457665,4432406249474,0.0,3.0,0.5
8796361457665,4398048608258,0.0,4.0,0.5
8796093022592,4432408346624,0.0,5.0,0.5
34359738371,4398046511488,0.0,4.0,0.5
8796361457792,4398583382272,0.0,1.0,0.5
34359738497,4466768084992,0.0,3.0,0.5
385,4398851817472,0.0,3.0,0.5
268435459,4398048608384,0.0,5.0,0.5
2097155,4398050705536,0.0,4.0,0.5
10485888,13194143727616,0.0,4.0,0.5
8796095119488,4398046511361,0.0,3.0,0.5
26388547502080,4398583382017,0.0,2.0,0.5
17626545782785,13194139549696,0.0,4.0,0.5
536871041,4398317043712,0.0,5.0,0.5
17660905521153,13228499271680,0.0,3.0,0.5
2097158,4432406249473,0.0,2.0,0.5
2129921,4398050721792,0.0,4.0,0.5
134,4398046527489,0.0,2.0,0.5
1610612737,4432674684928,0.0,2.0,0.5
35184374185985,30786325577728,0.0,3.0,0.5
268435840,4432943120384,0.0,1.0,0.5
26388547502080,4398046511233,0.0,3.0,0.5
34361868288,13194139549696,0.0,4.0,0.5
44014824849408,21990232555648,0.0,3.0,0.5
2130048,4398046527744,0.0,4.0,0.5
14680064,4432674684928,0.0,3.0,0.5
8796093022211,4398046511488,0.0,3.0,0.5
171798691968,4466766004224,0.0,4.0,0.5
8796095119361,4398059094016,0.0,2.0,0.5
34359739008,13194139533568,0.0,3.0,0.5
8796093022592,4398314946561,0.0,4.0,0.5
34359738371,4398851817472,0.0,2.0,0.5
131,4398048608512,0.0,4.0,0.5
114349209288704,21990232555521,0.0,2.0,0.5
34359739136,4398046527616,0.0,3.0,0.5
2097409,4432406249600,0.0,4.0,0.5
103079215232,4398046511872,0.0,2.0,0.5
538968192,4398314962944,0.0,4.0,0.5
34361835648,4398046511872,0.0,2.0,0.5
240518168576,4398317043712,0.0,4.0,0.5
6291457,30786325577728,0.0,4.0,0.5
43980465111041,21990500990976,0.0,3.0,0.5
385,30786325577728,0.0,4.0,0.5
68725768192,4432406249473,0.0,3.0,0.5
32771,13194139549696,0.0,4.0,0.5
8899172237312,4535485464577,0.0,1.0,0.5
8899172237312,21990232555521,0.0,2.0,0.5
8830452760704,4398046511107,0.0,3.0,0.5
515,4398046511488,0.0,3.0,0.5
52776560230400,13194139533440,0.0,4.0,0.5
34359836672,4398048624640,0.0,4.0,0.5
34359738374,4398046511233,0.0,2.0,0.5
278921216,4398050705409,0.0,4.0,0.5
34628173952,4398052802560,0.0,4.0,0.5
536870915,4398317043712,0.0,4.0,0.5
8796095119361,4398314946688,0.0,4.0,0.5
8830452760577,4398314946562,0.0,4.0,0.5
536871296,4398314946561,0.0,3.0,0.5
8830452776960,57174604644352,0.0,3.0,0.5
8796361457792,4501125726208,0.0,3.0,0.5
26388279066625,4432406249474,0.0,3.0,0.5
6291712,4432406249600,0.0,2.0,0.5
26388279066625,4398317043712,0.0,5.0,0.5
17626545815552,13194139549696,0.0,4.0,0.5
104152956928,4398851817472,0.0,3.0,0.5
34366029824,4398314946688,0.0,4.0,0.5
2097536,4398314946561,0.0,4.0,0.5
7,4398851817472,0.0,2.0,0.5
34366029824,4604204941312,0.0,2.0,0.5
68719509632,4432406265856,0.0,4.0,0.5
49280,4398046511872,0.0,4.0,0.5
32771,4432406265856,0.0,3.0,0.5
34361835521,4466770182144,0.0,2.0,0.5
9139690405888,4569845202944,0.0,1.0,0.5
103347650560,4398585479168,0.0,3.0,0.5
268435459,4432943120384,0.0,2.0,0.5
8796093022592,4398046511107,0.0,2.0,0.5
8796361457665,21990232555522,0.0,3.0,0.5
34359738752,13262859010048,0.0,3.0,0.5
2195456,4398314962944,0.0,4.0,0.5
17592192335872,13228499271680,0.0,3.0,0.5
1342177281,4398583382144,0.0,1.0,0.5
6291584,4432406265856,0.0,6.0,0.5
17626547879936,13194139549696,0.0,3.0,0.5
8796093022214,4398314946561,0.0,2.0,0.5
547356672,4398319140864,0.0,2.0,0.5
2097281,13194139533314,0.0,4.0,0.5
103079215232,13194139533313,0.0,4.0,0.5
8830721196032,4467302858752,0.0,1.0,0.5
268435586,4398048608257,0.0,4.0,0.5
103079215105,30786325577728,0.0,4.0,0.5
68990009344,4432410443776,0.0,2.0,0.5
4398314946689,34898706432,0.0,1.0,0.5
34359803905,4398046560256,0.0,3.0,0.5
274726912,4398046511233,0.0,3.0,0.5
103081312256,4535485464704,0.0,1.0,0.5
2097155,4432410443776,0.0,3.0,0.5
17592190238721,13194141630464,0.0,6.0,0.5
34359738752,4398046560256,0.0,3.0,0.5
8796093022721,4398046511488,0.0,3.0,0.5
34628173825,4398046511488,0.0,3.0,0.5
538968065,4398314962944,0.0,4.0,0.5
8796093022211,21990234652672,0.0,4.0,0.5
896,4398314946561,0.0,3.0,0.5
6291457,4398851817472,0.0,3.0,0.5
26388815937536,4399388688384,0.0,1.0,0.5
8388992,4398052802560,0.0,3.0,0.5
8796095119364,4398046511107,0.0,3.0,0.5
34361851904,4466770182144,0.0,2.0,0.5
8796361457792,4398046511361,0.0,2.0,0.5
4194433,4398048608512,0.0,5.0,0.5
6324224,4398314962944,0.0,4.0,0.5
8864814596096,4432410443776,0.0,3.0,0.5
68719476739,4432406265856,0.0,4.0,0.5
34361835648,4466770182144,0.0,2.0,0.5
103079215105,13194139549696,0.0,4.0,0.5
268435840,4398583382017,0.0,2.0,0.5
68721573890,4432406249473,0.0,2.0,0.5
8864812498945,4432408346624,0.0,6.0,0.5
8864812499072,4432408346624,0.0,5.0,0.5
8796093022337,4398314946816,0.0,3.0,0.5
6324224,4398046527616,0.0,4.0,0.5
68719509505,4432406265856,0.0,4.0,0.5
8796093022592,4398048608257,0.0,6.0,0.5
61572651155456,4398048608257,0.0,4.0,0.5
2162816,4398046560256,0.0,3.0,0.5
536871041,4432674684928,0.0,5.0,0.5
33025,4398046527616,0.0,3.0,0.5
34359738371,4398048608260,0.0,1.0,0.5
385,13194139533314,0.0,3.0,0.5
8830454857728,4466765987841,0.0,4.0,0.5
17695265259520,13194139533313,0.0,4.0,0.5
26388279066880,4398046511744,0.0,1.0,0.5
8830452760704,4467034423296,0.0,4.0,0.5
2097536,13194143727616,0.0,3.0,0.5
52776560230400,13194407968768,0.0,2.0,0.5
34361835648,4398046527744,0.0,4.0,0.5
240518168576,4398046511488,0.0,3.0,0.5
8796898328576,21990232555521,0.0,2.0,0.5
2097155,4398050721792,0.0,4.0,0.5
17592188141570,13194139533313,0.0,4.0,0.5
8796898328576,4501125726208,0.0,3.0,0.5
34636562432,4398052802560,0.0,3.0,0.5
61572651155456,4398314946561,0.0,3.0,0.5
2097536,4432674684928,0.0,4.0,0.5
34359738371,30786325577728,0.0,4.0,0.5
8830452761088,4398046511488,0.0,2.0,0.5
446676598784,4467034423296,0.0,2.0,0.5
270532610,4398046511109,0.0,2.0,0.5
131,13194407968768,0.0,5.0,0.5
240518168576,4398048624640,0.0,4.0,0.5
2097792,4398046527744,0.0,3.0,0.5
137445244928,4501125726208,0.0,2.0,0.5
103079247872,4398048624640,0.0,5.0,0.5
103081312256,4398050721792,0.0,3.0,0.5
103079215106,13194139533313,0.0,3.0,0.5
270532609,4398059094016,0.0,2.0,0.5
1073742208,4398851817472,0.0,2.0,0.5
34370224128,4398319140864,0.0,3.0,0.5
133,4398314946562,0.0,2.0,0.5
34359738752,4466768084992,0.0,2.0,0.5
26388279066625,39582418600064,0.0,1.0,0.5
14680064,4398851817472,0.0,2.0,0.5
131,30786325577728,0.0,4.0,0.5
34628173952,4398048608512,0.0,4.0,0.5
8796099313664,4501125726208,0.0,3.0,0.5
26388281163776,4398050705409,0.0,3.0,0.5
2097281,4398050705410,0.0,1.0,0.5
34896609408,4467034423296,0.0,4.0,0.5
103079215105,4398046511234,0.0,3.0,0.5
8796093022465,4398314946688,0.0,4.0,0.5
23068672,13194147921920,0.0,2.0,0.5
2097792,4432406249728,0.0,3.0,0.5
6291457,4432406249600,0.0,4.0,0.5
33152,4398046593024,0.0,2.0,0.5
171798691968,13262859010048,0.0,4.0,0.5
8796631990272,21990500990976,0.0,3.0,0.5
8796093022337,4398048608512,0.0,4.0,0.5
16393,4398046511110,0.0,3.0,0.5
17626545782785,13262859010048,0.0,3.0,0.5
26388279066752,4398851817472,0.0,3.0,0.5
8796093022337,4432406249474,0.0,4.0,0.5
8796093022213,4398048608258,0.0,4.0,0.5
35165044736,4398046511107,0.0,3.0,0.5
34370224128,4398050721792,0.0,3.0,0.5
131,4398046527492,0.0,1.0,0.5
8796365651968,21990234652672,0.0,4.0,0.5
2097920,4398046527616,0.0,3.0,0.5
87960930222208,48378511622144,0.0,1.0,0.5
26388815937536,4398314946561,0.0,3.0,0.5
8933531975681,4501125726208,0.0,2.0,0.5
34630270976,4398583382017,0.0,3.0,0.5
34361835776,4398314946688,0.0,4.0,0.5
8796093022465,4398046511234,0.0,3.0,0.5
2130176,4398046527616,0.0,3.0,0.5
9105330667520,4604204941312,0.0,2.0,0.5
17592186044800,13194139533313,0.0,3.0,0.5
34896609408,4398314946561,0.0,3.0,0.5
17592722915329,13194407968768,0.0,4.0,0.5
6291584,4398046511107,0.0,2.0,0.5
34361851904,4398059094016,0.0,3.0,0.5
103079215232,4535753900032,0.0,1.0,0.5
2097155,4432674684928,0.0,4.0,0.5
137441050625,4501125726208,0.0,3.0,0.5
26388547502080,4432943120384,0.0,2.0,0.5
68719476865,4432406249728,0.0,2.0,0.5
385,4398046560256,0.0,4.0,0.5
268436608,4398046511872,0.0,3.0,0.5
8796097216513,4398048608258,0.0,5.0,0.5
34366029824,4398046511488,0.0,3.0,0.5
8797703634944,4398314946688,0.0,3.0,0.5
68721573889,4432410443776,0.0,3.0,0.5
276824192,4398052802560,0.0,3.0,0.5
52810917871616,13194407968768,0.0,3.0,0.5
8796095135744,57174604644352,0.0,4.0,0.5
10485761,4398050705536,0.0,3.0,0.5
8796093022214,4398046511233,0.0,2.0,0.5
2097536,4398050705409,0.0,3.0,0.5
17592186077185,13194139549696,0.0,3.0,0.5
171798691968,4466765987841,0.0,3.0,0.5
26388815937536,4432674684928,0.0,2.0,0.5
34896642048,4398314962944,0.0,3.0,0.5
8796095119488,4398050705409,0.0,3.0,0.5
385,4398048608258,0.0,4.0,0.5
1610612864,13194407968768,0.0,3.0,0.5
4194688,4398048608768,0.0,1.0,0.5
206158430209,13228499271680,0.0,3.0,0.5
6291712,4398046511233,0.0,3.0,0.5
268435713,4398046511234,0.0,3.0,0.5
17626545782786,13194139533313,0.0,3.0,0.5
268435585,4501125726208,0.0,2.0,0.5
26388287455232,4398052802560,0.0,4.0,0.5
34366029824,13262859010048,0.0,3.0,0.5
2097536,4398046528000,0.0,2.0,0.5
1610612737,13194407968768,0.0,3.0,0.5
14680064,13194139549696,0.0,4.0,0.5
8796363554816,21990232555648,0.0,3.0,0.5
34361835648,13262859010048,0.0,3.0,0.5
17536,4398046511872,0.0,3.0,0.5
17660905521280,13228499271680,0.0,3.0,0.5
538968065,4398314946688,0.0,3.0,0.5
8796898328576,22024592293888,0.0,2.0,0.5
268435461,4398046511234,0.0,3.0,0.5
34366029824,4467034423296,0.0,3.0,0.5
134,4398314946561,0.0,2.0,0.5
6291457,4432406265856,0.0,4.0,0.5
34359738373,4398046511234,0.0,3.0,0.5
8796093022213,4398046511234,0.0,3.0,0.5
103347650560,4398052802560,0.0,3.0,0.5
807403520,4398046511107,0.0,3.0,0.5
807403520,4501125726208,0.0,3.0,0.5
17695265259520,13194407968768,0.0,3.0,0.5
26388279066628,4398046511107,0.0,2.0,0.5
8796363554816,4398587576320,0.0,2.0,0.5
268436096,4398048608512,0.0,4.0,0.5
34359754753,4398046511110,0.0,3.0,0.5
103079247872,4398314962944,0.0,3.0,0.5
1075839104,4398851817472,0.0,2.0,0.5
34361835648,4398046560256,0.0,4.0,0.5
206158430336,4432406249473,0.0,3.0,0.5
26388279066752,4398314946561,0.0,4.0,0.5
807403520,4398046511488,0.0,2.0,0.5
35165044736,4466765987968,0.0,2.0,0.5
8830452760704,4398048608257,0.0,6.0,0.5
34361835648,4398851817472,0.0,3.0,0.5
98305,4398048624640,0.0,2.0,0.5
26388281163776,4398046511233,0.0,3.0,0.5
268435713,4398048608384,0.0,5.0,0.5
34361835648,4398050705664,0.0,1.0,0.5
17592186044545,13194139533314,0.0,3.0,0.5
8796093022211,4398046511236,0.0,1.0,0.5
43980465111168,21990500990976,0.0,3.0,0.5
13,4398046511234,0.0,2.0,0.5
34361868288,4398046527489,0.0,4.0,0.5
8796093022976,4398314946688,0.0,3.0,0.5
68721574016,4432406249728,0.0,2.0,0.5
34628173826,4466765987841,0.0,3.0,0.5
8796629893121,4399388688384,0.0,1.0,0.5
8796095119361,22024592293888,0.0,3.0,0.5
8796099313664,22024592293888,0.0,4.0,0.5
805306369,4432406249474,0.0,3.0,0.5
131,4398046560256,0.0,3.0,0.5
11,13194139533316,0.0,2.0,0.5
240518168576,4398046527616,0.0,3.0,0.5
2097536,4398059094016,0.0,2.0,0.5
8796097216640,4398048608512,0.0,5.0,0.5
268435586,4398046511361,0.0,2.0,0.5
34361851904,4604204941312,0.0,3.0,0.5
7,13194141630464,0.0,5.0,0.5
34361835648,4466765988096,0.0,1.0,0.5
18890752,4398059094016,0.0,3.0,0.5
7,4432674684928,0.0,3.0,0.5
34361835521,4398319140864,0.0,3.0,0.5
896,4432674684928,0.0,3.0,0.5
65920,4398046560256,0.0,3.0,0.5
103079215105,13194407968768,0.0,3.0,0.5
98305,4398046527490,0.0,3.0,0.5
13194676404352,17592454496256,0.0,3.0,0.5
30786325577856,268484608,0.0,3.0,0.5
4398321238016,16513,0.0,4.0,0.5
21990505185280,8796095135744,0.0,2.0,0.5
13194678501376,268484608,0.0,3.0,0.5
4398851817473,26388279083008,0.0,4.0,0.5
48378511622272,17592186061056,0.0,1.0,0.5
4398853914624,4243456,0.0,2.0,0.5
4466768084993,8830452776960,0.0,2.0,0.5
4398046511235,8796093038596,0.0,1.0,0.5
4398314946944,16897,0.0,1.0,0.5
13194407968770,2113537,0.0,3.0,0.5
4398050705537,34361851904,0.0,3.0,0.5
30786327674880,268451841,0.0,5.0,0.5
13194676436992,1342193664,0.0,3.0,0.5
4432406250624,17152,0.0,3.0,0.5
4398319140865,10502144,0.0,2.0,0.5
13228767707136,1610629120,0.0,2.0,0.5
4398052835328,16387,0.0,4.0,0.5
13194139598976,17592186093568,0.0,2.0,0.5
4398583382019,270548992,0.0,3.0,0.5
4398321238016,536887424,0.0,3.0,0.5
4398046544256,8796093039104,0.0,1.0,0.5
13194139533315,34359787520,0.0,3.0,0.5
4398315044864,34359885824,0.0,2.0,0.5
13194407969024,536887424,0.0,3.0,0.5
4432406249601,16390,0.0,2.0,0.5
4398048673920,34359787520,0.0,2.0,0.5
4398052802561,8405120,0.0,1.0,0.5
13400297963520,34361851904,0.0,2.0,0.5
4398048608896,8796093038848,0.0,2.0,0.5
4398046544256,6307840,0.0,4.0,0.5
4398050705411,270548992,0.0,3.0,0.5
65970697666560,805322752,0.0,2.0,1.0
30786325577856,16387,0.0,3.0,0.5
4399122350208,805322752,0.0,2.0,0.5
4398315012224,8796093071360,0.0,2.0,0.5
30786325610496,268517376,0.0,5.0,0.5
21990238846976,8830452776960,0.0,3.0,0.5
4398046511111,8796093038720,0.0,2.0,0.5
13194143727872,2113664,0.0,3.0,0.5
4398046674945,34359820288,0.0,5.0,0.5
13194141630592,49408,0.0,3.0,0.5
13194139533569,49280,0.0,3.0,0.5
4398314946563,103079231488,0.0,2.0,0.5
4398314946689,538984448,0.0,3.0,0.5
4398046609410,8796093038593,0.0,6.0,0.5
21990236782592,8796095135744,0.0,6.0,0.5
4398325432320,34363949056,0.0,3.0,0.5
13194139533441,17626545799168,0.0,2.0,0.5
13194139533442,34359754753,0.0,3.0,0.5
4536290770944,103079231488,0.0,2.0,0.5
21990234652673,8830452776960,0.0,3.0,0.5
13194147921921,6307840,0.0,3.0,0.5
4398052802688,34359787520,0.0,3.0,0.5
4398321238016,536887297,0.0,3.0,0.5
13194139566081,268451842,0.0,3.0,0.5
4398314979456,16641,0.0,3.0,0.5
4398314946689,34359754754,0.0,2.0,0.5
13194410065920,4243456,0.0,2.0,0.5
4398046545024,17152,0.0,1.0,0.5
4398315012097,49280,0.0,2.0,0.5
13194139533696,2113537,0.0,4.0,0.5
13196555452416,1610629120,0.0,1.0,0.5
65970697666560,49153,0.0,2.0,1.0
4398046740480,26388279083008,0.0,4.0,0.5
13228501368832,12599296,0.0,3.0,0.5
4398585479169,268484608,0.0,4.0,0.5
13194407968769,49280,0.0,4.0,0.5
4399925559296,49153,0.0,2.0,0.5
4398048608385,268451842,0.0,2.0,0.5
13262859010304,34359754880,0.0,2.0,0.5
30786327674880,16513,0.0,4.0,0.5
13194139598849,49280,0.0,3.0,0.5
4398585479296,268451841,0.0,4.0,0.5
4398851817600,26388279083008,0.0,3.0,0.5
13194141630465,34359787520,0.0,2.0,0.5
13194407968769,538984448,0.0,3.0,0.5
4398317043968,16513,0.0,3.0,0.5
13194139566082,17592186060801,0.0,4.0,0.5
13194139533315,6307840,0.0,3.0,0.5
13194145824768,34359754753,0.0,3.0,0.5
4398046577024,8796093071360,0.0,2.0,0.5
13194407968769,52776558149632,0.0,1.0,0.5
21990234652673,8796093038720,0.0,4.0,0.5
4467034423424,34359754753,0.0,3.0,0.5
13194141630592,4243456,0.0,3.0,0.5
4398046511237,268451842,0.0,3.0,0.5
4398048706560,103079231488,0.0,3.0,0.5
13195481710592,536887424,0.0,2.0,0.5
39582420697216,26388279083008,0.0,4.0,0.5
21990500990977,8796093071360,0.0,3.0,0.5
4398585479296,8796361474048,0.0,4.0,0.5
4398315044864,1610629120,0.0,1.0,0.5
4398048608640,12599296,0.0,2.0,0.5
13194407968769,49154,0.0,2.0,0.5
4398048772096,268517376,0.0,5.0,0.5
4398851817473,49154,0.0,3.0,0.5
4398314946563,49280,0.0,3.0,0.5
4398323367936,6307840,0.0,4.0,0.5
13194145824768,114688,0.0,3.0,0.5
30786325577729,34359787520,0.0,3.0,0.5
4398046511242,16389,0.0,1.0,0.5
4398046512512,2114048,0.0,1.0,0.5
4398050738304,2179072,0.0,5.0,0.5
13194141630592,34363949056,0.0,2.0,0.5
4398317043713,8796093038720,0.0,4.0,0.5
13194139566081,34359820288,0.0,4.0,0.5
30786329772032,2113664,0.0,3.0,0.5
4398325432320,4210689,0.0,3.0,0.5
4398585479169,272646144,0.0,2.0,0.5
4398317043840,49153,0.0,3.0,0.5
4398314946944,2113537,0.0,4.0,0.5
48378513719296,17592186060928,0.0,3.0,0.5
21990232588289,43980465127424,0.0,2.0,0.5
4398321238016,16768,0.0,3.0,0.5
4398314946563,34361851904,0.0,3.0,0.5
4398317043713,536887424,0.0,3.0,0.5
4398321238016,8796093038593,0.0,3.0,0.5
4466765988224,34359787520,0.0,2.0,0.5
13194407968770,49153,0.0,4.0,0.5
4398046512000,34359787520,0.0,1.0,0.5
4399120285697,805322752,0.0,4.0,0.5
4398314946566,8796093038593,0.0,2.0,0.5
48378511622145,17592186060928,0.0,3.0,0.5
21991037861888,8830452776960,0.0,2.0,0.5
4398048608259,268484608,0.0,4.0,0.5
13195750146048,268451968,0.0,3.0,0.5
30786325577856,268452096,0.0,3.0,0.5
4398315274240,180224,0.0,1.0,0.5
4398317076480,34363949056,0.0,3.0,0.5
4398314946689,2113792,0.0,3.0,0.5
4398048641025,8796093038594,0.0,3.0,0.5
30786327674880,114688,0.0,2.0,0.5
4398046740480,270548992,0.0,7.0,0.5
4398314946689,8796093038594,0.0,3.0,0.5
48378511622145,17592454496256,0.0,3.0,0.5
4398048641025,272646144,0.0,3.0,0.5
4400999301120,1075855360,0.0,1.0,0.5
4467036520448,34359787520,0.0,2.0,0.5
4398046740480,805322752,0.0,4.0,0.5
30786594013184,536887424,0.0,3.0,0.5
4466765987969,8830452776960,0.0,3.0,0.5
13263127445504,34359787520,0.0,2.0,0.5
13194139566208,16387,0.0,4.0,0.5
30786594013184,35184372105344,0.0,1.0,0.5
4398583382146,268451841,0.0,3.0,0.5
4467034423297,34359754754,0.0,1.0,0.5
4398048608769,16768,0.0,3.0,0.5
4398046511363,2113664,0.0,3.0,0.5
30786325610496,212992,0.0,3.0,0.5
13194143727618,2113537,0.0,3.0,0.5
4398052802562,8796093038593,0.0,3.0,0.5
13194139566208,17592186061056,0.0,1.0,0.5
4398046511111,2113664,0.0,2.0,0.5
4399390785536,8796629909504,0.0,3.0,0.5
4398046576769,34359787520,0.0,2.0,0.5
4466768085120,34628190208,0.0,3.0,0.5
4398048608385,8796093038594,0.0,2.0,0.5
13331580583936,103079231488,0.0,2.0,0.5
13194141630592,272646144,0.0,3.0,0.5
4398851817600,8796093038848,0.0,3.0,0.5
30786594013184,16513,0.0,3.0,0.5
4398314946690,2113537,0.0,3.0,0.5
4398052868096,49280,0.0,3.0,0.5
30786862448640,35184640540672,0.0,1.0,0.5
13194139533441,49408,0.0,2.0,0.5
13194408001536,34361851904,0.0,5.0,0.5
48378511622272,17592186060801,0.0,3.0,0.5
4398048804864,49280,0.0,3.0,0.5
4398059094017,8796095135744,0.0,1.0,0.5
4604204974080,8830452776960,0.0,4.0,0.5
4398046512000,8796093038593,0.0,3.0,0.5
13194410065920,34359754753,0.0,4.0,0.5
4467034423552,34359754880,0.0,1.0,0.5
4398583382019,8796361474048,0.0,3.0,0.5
13194139533696,17592186093568,0.0,2.0,0.5
30786327674880,34359754753,0.0,4.0,0.5
13194139598849,268484608,0.0,3.0,0.5
21990232555649,8796093038848,0.0,4.0,0.5
4398046511489,34361851904,0.0,3.0,0.5
4399659220992,268484608,0.0,2.0,0.5
4398046543875,2179072,0.0,6.0,0.5
13194944839680,16513,0.0,3.0,0.5
13194150019072,4210689,0.0,2.0,0.5
4398052802688,16387,0.0,2.0,0.5
4604473376768,8830452776960,0.0,2.0,0.5
4398046511489,16390,0.0,2.0,0.5
4400730898432,1342193664,0.0,3.0,0.5
13194407968896,2113792,0.0,3.0,0.5
13331846922240,103079231488,0.0,2.0,0.5
21990232555777,8796093038720,0.0,2.0,0.5
4398853914624,1073758336,0.0,1.0,0.5
4398317043840,8796629909504,0.0,3.0,0.5
4398050705792,270548992,0.0,2.0,0.5
4399390785536,541081600,0.0,1.0,0.5
4398048608259,26388279083008,0.0,3.0,0.5
4398321238016,16387,0.0,3.0,0.5
4398048608385,114688,0.0,3.0,0.5
13194150019072,4210816,0.0,2.0,0.5
13194150019072,20987904,0.0,1.0,0.5
13228499271808,52776558149632,0.0,3.0,0.5
4398046511363,17024,0.0,2.0,0.5
4398314946944,26388279083008,0.0,3.0,0.5
4466765988224,34628190208,0.0,3.0,0.5
13194676469760,268484608,0.0,2.0,0.5
4398059126784,34361851904,0.0,4.0,0.5
13194139533315,34359754880,0.0,3.0,0.5
4398052802688,276840448,0.0,1.0,0.5
13194407968770,536887297,0.0,2.0,0.5
13194944839680,17592188157952,0.0,2.0,0.5
4398314946692,16387,0.0,3.0,0.5
4467034456064,34896625664,0.0,2.0,0.5
4466772279296,34359754880,0.0,1.0,0.5
13194676404225,268484608,0.0,3.0,0.5
