state;mask;score;visit count
6340609;299942017;1.0;1.0
39862273;333496321;1.0;1.0
543178753;4398883291137;2.0;2.0
6340609;333496321;-1.0;1.0
293601408;333447297;1.0;1.0
293601282;333447171;1.0;1.0
830472192;870318081;-1.0;1.0
543178753;836780161;-1.0;1.0
6307969;34642870403;2.0;1.0
4398052802689;4432689365377;-1.0;1.0
6308097;299909505;1.0;1.0
8796099330049;13194422665345;1.0;1.0
6307845;283132039;-1.0;1.0
813711360;4398866513921;-1.0;1.0
1616904193;1893744769;1.0;1.0
34902900737;35179741313;1.0;1.0
543162373;819986567;1.0;1.0
4398589673473;4433226235907;1.0;1.0
543195137;35179773953;1.0;1.0
69262639105;103899201665;-1.0;1.0
813695104;819986563;-1.0;1.0
4398589673472;4398866513920;3.0;47.0
1350582272;4399940255744;2.0;8.0
276873216;4398866546688;4.0;10.0
4398052818944;4398329675776;1.0;3.0
813727744;820035712;1.0;1.0
34636595200;34659680256;1.0;1.0
276856960;4398329675904;1.0;1.0
293634048;34659680256;-1.0;1.0
293634048;4398346452992;-1.0;1.0
34636562560;35179741312;1.0;3.0
34636562433;34642903041;1.0;1.0
103356039168;103899217920;-1.0;1.0
293601408;4398346420352;-1.0;1.0
4398860206080;4433243013120;-1.0;1.0
813727744;4398866546688;1.0;1.0
1887436800;4399940255744;-1.0;1.0
830472192;4398883274880;-1.0;1.0
39846017;333447299;1.0;1.0
6291587;34659631235;1.0;1.0
34366029953;34659647617;-1.0;1.0
1616904192;1893728257;0.0;24.0
276824193;836763777;0.0;3.0
576716800;870318080;-5.0;15.0
34653339648;35230056448;-1.0;3.0
69013078016;103915978752;3.0;9.0
34636578816;35196518400;6.0;16.0
103356039168;4501945712640;2.0;6.0
4432683073536;4433243013120;0.0;6.0
35710304256;4434299977728;0.0;4.0
34670116864;35230056448;-2.0;2.0
293601281;1910505473;0.0;6.0
34636562560;4433226236032;0.0;4.0
34636578816;4433226252288;2.0;6.0
34653339648;4433243013120;0.0;4.0
34636562433;4433226235905;0.0;4.0
4398589673473;13229319258113;1.0;1.0
4399663415296;4434299977856;1.0;1.0
4398606450688;4501962489856;-1.0;1.0
276873216;35179773952;3.0;9.0
34902900736;36253466624;1.0;23.0
543162496;1893728384;-4.0;12.0
4398340112384;4398916829184;-1.0;3.0
360710144;937426944;-2.0;2.0
34636562433;35179741185;-1.0;1.0
276824193;820002945;-1.0;3.0
276856960;820035712;3.0;5.0
4398323335296;4398866514048;-2.0;4.0
1350566016;1893744768;1.0;5.0
293601408;836780160;-1.0;1.0
276824067;836763651;-1.0;3.0
276840449;836780033;-3.0;5.0
34636562688;35179725184;1.0;3.0
34636578816;35179741312;-1.0;3.0
35710304256;36270243840;1.0;4.0
34636562433;35196502017;-1.0;3.0
34653339648;35196502144;2.0;4.0
103356039168;103915978752;2.0;6.0
34636562433;35179724929;-1.0;3.0
293601281;870318081;-1.0;1.0
2707423232;38417727488;-1.0;1.0
2690646016;4041211904;-5.0;5.0
276840449;35179741185;-1.0;5.0
4398323351552;4433226252288;2.0;10.0
276840576;35179741312;-2.0;2.0
1616904192;4399940239360;408.0;752.0
559939584;4398883274752;-1.0;37.0
4398323351552;4398883291136;2.0;8.0
4398323351552;4399940255744;-8.0;106.0
13194416357376;13194976296960;-1.0;5.0
4398356889600;4398916829184;-1.0;5.0
4399397076992;4399957016576;1.0;7.0
4398323335296;4398883274880;-2.0;2.0
4398323335169;4398883274753;-2.0;4.0
559955968;4433243029504;1.0;1.0
2707423232;4402104500224;1.0;1.0
559955968;4398916845568;1.0;1.0
1633681408;4399957016577;4.0;36.0
13194416357376;13229319258112;2.0;8.0
13194416357376;13196033261568;28.0;261.0
4398340112384;4399957016576;-10.0;96.0
4398323335296;4399940239488;-12.0;84.0
4398323335169;4433226235905;1.0;7.0
4399397076992;4434299977728;1.0;5.0
4467042811904;4501945712640;-2.0;4.0
1633681408;4399957016704;-3.0;11.0
8796369862656;13194959536128;0.0;6.0
293617664;4398883291136;-2.0;2.0
4398589673473;4433226252289;1.0;1.0
4432683073536;4501945712640;0.0;2.0
34653339648;103915978752;-1.0;3.0
35710304256;104972943360;0.0;2.0
34636562560;103899201664;0.0;2.0
172075515904;241338155008;-1.0;1.0
276824067;4398866497539;-1.0;3.0
276824193;4398866497665;1.0;3.0
8796369846273;13194959519745;3.0;5.0
293601281;4398883274753;1.0;5.0
2424307713;4041211905;-1.0;3.0
276840449;1893744641;2.0;6.0
4398323335169;4399940239361;18.0;225.0
34636562433;36253466625;0.0;4.0
276824193;1893728385;0.0;4.0
276840449;4398866513921;0.0;6.0
276824067;1893728259;-1.0;3.0
1616904194;4399940239363;1.0;30.0
1616904194;1893744643;1.0;1.0
4399663415296;4399940239489;-1.0;1.0
293601281;836763651;-1.0;3.0
276824193;819986563;4.0;6.0
4398323335169;4398866497539;-1.0;1.0
1350566016;1910505600;-1.0;3.0
34653339648;36270243840;0.0;6.0
1350565889;36253466625;2.0;6.0
276824193;35179724929;-1.0;1.0
4398323367936;4398866546688;5.0;11.0
13194416357376;13194959536128;2.0;8.0
4399397076992;4399940255744;1.0;7.0
4432683073536;4433226252288;1.0;7.0
4398340112384;4398883291136;2.0;8.0
4398323335169;4398866513921;2.0;10.0
543178753;4398866514049;-1.0;1.0
4398340112384;4398883274753;-2.0;2.0
293617664;836780160;0.0;4.0
293601536;836764032;1.0;7.0
1367343104;1910505600;-2.0;2.0
4398589689856;4433226252289;1.0;1.0
13194682695680;13229336035328;1.0;1.0
4467309150208;4503019454464;1.0;1.0
4467309150208;4501945712768;-1.0;1.0
276824067;819986563;2.0;4.0
276824321;819986817;0.0;4.0
276840449;820002945;-1.0;3.0
1350565889;1893728385;-1.0;3.0
543162498;820002947;-1.0;1.0
68996317184;103899217920;1.0;7.0
1350582272;36253483008;1.0;7.0
4398323351552;13194959536128;1.0;7.0
4398340112384;13194976296960;0.0;6.0
4398323335169;13194959519745;1.0;7.0
4432683073536;13229319258112;-1.0;5.0
21990509379584;30787145564160;-1.0;5.0
4398323335296;13194959519872;3.0;9.0
4399397076992;13196033261568;2.0;10.0
8796636200960;30787145580544;-1.0;1.0
8796636200960;13229319274496;1.0;1.0
34902917120;4434299994112;2.0;2.0
34919677952;4433243029504;0.0;2.0
576733184;4398916845568;1.0;1.0
543211520;4398866546689;0.0;2.0
26388822228992;30787145564288;0.0;2.0
34902917120;13229319274496;1.0;1.0
543211520;13194959568896;1.0;1.0
13194416357376;13194959519872;0.0;6.0
1616904320;4399940239744;1.0;1.0
34902900864;4434299977856;0.0;2.0
8796636184704;13194959519873;1.0;1.0
8796636200960;13194976313344;0.0;2.0
34902917120;4433226252289;2.0;2.0
8796636200960;13194959568896;1.0;1.0
543178880;13194959536256;1.0;1.0
559939585;4398883291137;0.0;2.0
34902900992;4433226236288;1.0;1.0
559955968;4399957032960;1.0;1.0
8796652961792;13194976313344;0.0;2.0
559955968;13194976313344;1.0;1.0
8797709926400;13196033261569;-5.0;15.0
543178880;4433226252416;1.0;1.0
103622377472;4501945712641;1.0;1.0
4400470818816;4402087723008;9.0;188.0
4432683073536;4434299977728;93.0;489.0
1616904193;4434299977729;16.0;78.0
17593802948608;30788219305984;14.0;61.0
1616920576;4399940255745;2.0;34.0
8797709926400;13196050038784;-2.0;12.0
1616920576;4399957032960;-1.0;15.0
35976642560;4434299994112;-4.0;10.0
8796636200960;13196033277952;1.0;1.0
35976642560;4434299977856;-2.0;14.0
8796652961792;13194976297088;2.0;2.0
69262655488;4501945729024;0.0;2.0
8796636184577;13229319258113;-1.0;1.0
276840576;4398866514048;3.0;5.0
293601408;35196502144;-1.0;3.0
327155712;35230056448;-2.0;2.0
34919677952;4434316754944;-1.0;1.0
559939712;103915978880;-1.0;1.0
1350565889;1893744641;-2.0;2.0
543178752;1893744640;1.0;23.0
4398589673472;4399940239360;-2.0;16.0
543178753;4398866546689;1.0;1.0
2690662400;4402087739392;-1.0;1.0
34919677952;13229336035328;1.0;1.0
8796636184704;13196033261696;2.0;2.0
8796636184704;13194959536256;0.0;2.0
34902900864;13229319258240;1.0;1.0
69279416320;4501962489856;1.0;1.0
559972352;4398883323904;-1.0;1.0
34919677952;4433243013121;1.0;1.0
34919677952;4433243013248;1.0;1.0
543178880;4398883291264;-1.0;1.0
543162497;35179725185;-1.0;1.0
310378497;870318081;-1.0;1.0
8796636200960;13194959536129;-1.0;1.0
34636578816;36253483008;2.0;8.0
293617664;1910521856;1.0;7.0
276840576;1893744768;-2.0;4.0
293601408;1910505600;0.0;4.0
34902900737;4433226252289;0.0;2.0
543195264;4398866546816;2.0;2.0
543162497;4399940239489;-1.0;1.0
35976642560;4436447461376;0.0;24.0
1616904193;4402087723009;4.0;32.0
1616920576;4434299994112;-8.0;14.0
35976642560;4434299977729;-3.0;21.0
3764387840;13198180745216;8.0;47.0
1633681408;4402104500224;-2.0;20.0
70336380928;4503019454464;16.0;80.0
1633681408;13196050038784;-1.0;31.0
34902900737;4433226236033;2.0;2.0
34902900737;13229319258113;-1.0;1.0
34636578816;103899217920;0.0;2.0
34636562433;103899201537;-1.0;1.0
276840704;820003200;1.0;5.0
1350582272;1893744768;1.0;5.0
276873216;820035712;-2.0;2.0
543162369;1893728257;-4.0;14.0
3498049536;4041228288;-2.0;2.0
1616904196;1893728263;-1.0;1.0
34902900864;4433226252416;-1.0;1.0
34902900864;4433226236033;1.0;1.0
543178754;4398866513923;-1.0;1.0
4398606450688;13229336035328;1.0;1.0
13194682695680;13230392999936;-1.0;1.0
276840576;836780160;-1.0;7.0
276873216;836812800;4.0;12.0
1350582272;1910521856;8.0;16.0
310394880;870334464;1.0;9.0
69279416320;103915995136;1.0;3.0
34919677952;35230072832;1.0;1.0
559939585;836812801;2.0;2.0
34919677952;35196518528;-1.0;1.0
34636578816;35179773952;-1.0;3.0
276905984;820101120;0.0;2.0
4398323351552;4398866546688;-1.0;1.0
4398606450688;4399957032960;1.0;3.0
559939585;35196518401;2.0;2.0
559972352;1910554624;2.0;2.0
593494016;870367232;0.0;2.0
559939585;870334465;1.0;1.0
559972352;35196551168;0.0;2.0
559972352;870367232;-1.0;1.0
4398589706240;4433226285056;0.0;2.0
4398589706240;4399940288512;1.0;1.0
4398589706240;13194959568896;1.0;1.0
4398589673474;4398866513923;-1.0;1.0
2424324096;4041228288;4.0;8.0
276873216;1893777408;-2.0;4.0
1616969728;1893842944;-1.0;1.0
293617664;836812800;0.0;2.0
276840576;820035712;-1.0;1.0
1616904320;1893745024;1.0;1.0
34902900864;35196518528;-1.0;1.0
26388822228992;30787145580544;1.0;1.0
8798783668224;13198180745216;1.0;1.0
8796669739008;13195009851392;-1.0;1.0
1350565889;4399940239361;1.0;3.0
4398606450688;13194976296961;1.0;1.0
4398589673600;4433226236033;-1.0;1.0
1616904320;4399940239489;3.0;35.0
3764387840;4402087723009;14.0;56.0
1633681408;4434316754944;-4.0;34.0
1616920576;4402087739392;-4.0;16.0
4432683073537;4436447461377;36.0;380.0
8797709926400;13198180745216;14.0;52.0
8797709926400;13230392999936;33.0;113.0
4398323351553;4399940255747;-1.0;3.0
1633681408;4399990571008;-1.0;1.0
293601408;4398883274880;0.0;4.0
8796386623488;13194976296960;-1.0;3.0
327155712;4398916829184;1.0;5.0
1367343104;4399957016576;2.0;6.0
4398589673600;4399957016704;1.0;1.0
4398589673474;4398883274755;1.0;1.0
21990775717888;30787162341376;-1.0;1.0
34653339648;35196518400;-1.0;3.0
327155712;870334464;-2.0;2.0
4398656782336;4398983938048;-1.0;1.0
559939712;836812928;1.0;1.0
593494016;1944076288;0.0;2.0
34919677952;36270260224;0.0;2.0
1633681408;36270260224;1.0;3.0
560005120;836878336;-1.0;1.0
70070042624;104972943360;0.0;4.0
4398589706240;4398866546816;1.0;1.0
13194682695680;13196033277952;1.0;1.0
4432949411840;4433226252416;1.0;1.0
4399663415296;4434299994112;-1.0;1.0
543162497;4398866514049;0.0;2.0
8796636184704;13194959520128;1.0;1.0
543163008;819987329;-1.0;1.0
276873216;820035585;0.0;4.0
3764387840;4436447461376;617.0;817.0
1616904320;4402087723136;-5.0;15.0
276840576;820003200;0.0;2.0
276824704;819987328;0.0;2.0
1350566016;1893728640;0.0;2.0
4398323335296;4398866497920;-1.0;1.0
2424307840;4041212032;-1.0;1.0
4398606450688;4433243029504;0.0;2.0
103622377472;4501945729024;1.0;1.0
103622377472;4501945712768;0.0;2.0
8830995922944;13229319274496;-1.0;1.0
327155712;870318208;0.0;4.0
4398589673600;4398883275136;1.0;1.0
543162752;870318464;-1.0;1.0
8797709926400;13196033261696;8.0;30.0
8796636200960;13194959536256;-1.0;1.0
293617664;35196518400;1.0;7.0
1616920576;4399940288512;2.0;2.0
1616920576;13196033277952;-5.0;17.0
559939712;4433243013248;-1.0;1.0
276824069;819986439;-1.0;3.0
34636562433;35179724803;-1.0;1.0
13194416357376;13194959519745;-2.0;2.0
293601408;870318208;1.0;3.0
1367343104;1944059904;-1.0;1.0
543163008;4398866498432;-1.0;1.0
559939585;1910521857;2.0;2.0
593494016;35230072832;0.0;2.0
559939712;35196518528;0.0;2.0
559939712;1910521984;0.0;2.0
2707423232;4058005504;2.0;2.0
1350647808;1910620160;1.0;1.0
34636578818;35196518403;1.0;1.0
34636578944;103915995264;1.0;1.0
1350615040;4058038272;1.0;1.0
593494016;870334592;1.0;1.0
593494016;4398916845568;2.0;2.0
559939585;836780161;1.0;1.0
103356055552;104989736960;1.0;1.0
3498065920;4058005505;1.0;1.0
559939712;870334592;1.0;1.0
559939712;4398883291264;2.0;2.0
559939840;836780416;-1.0;1.0
35976642560;36270260224;1.0;3.0
70336380928;104972959744;0.0;2.0
1633681408;4058005504;1.0;1.0
1616936960;1910554624;2.0;2.0
35976642560;38400966656;1.0;1.0
3764387840;4041228289;1.0;1.0
1616904320;36253483136;0.0;2.0
4399663415296;4399957032960;-1.0;1.0
4399663415296;4402087739392;1.0;1.0
1616904320;1893744769;1.0;1.0
3764387840;38400966656;0.0;2.0
1616936960;36253515776;1.0;1.0
276824064;819986432;-209.0;700.0
4398589673473;4398866513923;-1.0;1.0
4398606450688;13194976313344;-1.0;1.0
4399397076992;4399940239361;-1.0;1.0
1350582272;1893777408;-1.0;1.0
559939712;4399957016704;-1.0;1.0
1367343104;36270243840;-1.0;3.0
543195264;1893777536;-1.0;1.0
1367343104;1910505473;-1.0;3.0
3498049536;4041211905;0.0;4.0
1367343104;1910521856;-1.0;3.0
3498049536;38400950272;1.0;5.0
3498049536;4057989120;-1.0;3.0
1350565889;1910505473;-1.0;1.0
3498049536;4041212032;-1.0;1.0
293634048;836812800;2.0;4.0
293601281;836780033;-1.0;1.0
276824067;820002819;-1.0;3.0
276856833;820035585;2.0;4.0
1616920576;1893744769;-1.0;1.0
1350566016;4399940239488;1.0;3.0
1350566016;4041212032;-1.0;1.0
543178880;103899218048;-1.0;1.0
34636562560;35179725184;-1.0;1.0
2441084928;4057989120;-1.0;3.0
327155712;1944059904;-1.0;3.0
1616904193;1944059905;-1.0;1.0
1616936960;4041261056;-1.0;1.0
35976642560;4434316754944;0.0;18.0
3498049536;4402087723008;3.0;5.0
1350566016;36253466752;-2.0;2.0
327155712;870318081;1.0;5.0
543162373;836763655;1.0;1.0
576716801;1944059905;-1.0;1.0
13194682695680;13194959536256;1.0;1.0
4400737157120;4402087739392;-1.0;1.0
8796636184577;13194959536129;-1.0;1.0
35710304256;36253483008;-1.0;3.0
276824448;820003200;-1.0;1.0
543162497;4398866497667;-1.0;1.0
543162497;1893744769;1.0;1.0
543162371;820002947;-1.0;1.0
543178880;35196518528;-1.0;1.0
559939585;4398883274881;-1.0;1.0
1633681408;4399957032960;-3.0;15.0
543178880;4398866514049;-1.0;1.0
293617664;870334464;-1.0;1.0
1616904320;4399940255872;-5.0;9.0
1650458624;4399990571008;-4.0;8.0
34902900864;36253466753;-1.0;1.0
276824448;836764032;-1.0;1.0
8797443588096;13196033261568;-2.0;2.0
35976642560;4503019454464;-1.0;1.0
4398589673600;4433243013248;-1.0;1.0
34902900864;35179741313;-1.0;1.0
8830995922944;13230392999936;-1.0;1.0
276840449;820002819;-2.0;2.0
293601281;35196502017;-1.0;5.0
34902917120;35196518528;-1.0;1.0
34902917120;4433226285056;2.0;2.0
543244288;4398866612224;-1.0;1.0
13194682695680;13229319274496;-1.0;1.0
559939586;4398883274755;-1.0;1.0
610271233;937426945;1.0;1.0
543162371;870318083;-1.0;1.0
627048448;937443328;0.0;2.0
1633681408;1910554624;-1.0;1.0
559955968;836812801;-1.0;1.0
1616904320;4434299977856;2.0;50.0
8796369846400;13194959519872;0.0;2.0
276824448;4398866497920;0.0;2.0
4432949411840;4433226236033;-1.0;1.0
276824448;35179725184;-1.0;1.0
543162371;1910505475;-1.0;1.0
4398606450688;4398916845568;-1.0;1.0
8797709926400;13196033277952;-4.0;10.0
3764387840;4402087739392;-5.0;5.0
1616920576;36270260224;-1.0;1.0
69262639105;103915978753;-1.0;1.0
8830995922944;13229319258240;-1.0;1.0
1616904193;4399940255745;0.0;22.0
276824067;35179724803;-1.0;1.0
34902917120;4433226252416;-1.0;1.0
543162497;820003201;1.0;1.0
4398589673600;4398866514304;-1.0;1.0
4467309150208;13298038734848;-1.0;1.0
8796636184577;30787145564161;-1.0;1.0
1616920576;4058005504;-1.0;1.0
276824448;1893728640;0.0;4.0
34636562560;36253466752;0.0;4.0
70336380928;104972943488;-1.0;1.0
4398589673473;4399940255745;-1.0;1.0
543162371;1893744643;-1.0;1.0
34902900737;36253483009;1.0;1.0
69262639105;103899217921;1.0;1.0
543162371;35179741187;-1.0;1.0
276840449;820035585;-1.0;1.0
35976642560;38400950273;-1.0;1.0
103622377472;4503019454464;-1.0;1.0
4398589673473;4398866514049;-1.0;1.0
4398623227904;4433276567552;-1.0;1.0
593494016;4433276567552;1.0;1.0
559939712;13194976297088;1.0;1.0
8796652961792;13229336035328;1.0;1.0
17592745984000;30787162341376;-1.0;1.0
34902900864;4433243013248;1.0;1.0
576716928;4398916829312;-1.0;1.0
4398589689856;4433226252416;-1.0;1.0
4432949411840;4434299977729;-1.0;1.0
543178880;4399940255872;-1.0;1.0
34636595200;35179773952;-1.0;3.0
543211520;35196551168;-1.0;1.0
1350598656;1893777408;-1.0;3.0
8796636184704;13229319258240;-1.0;1.0
543162497;836764033;-1.0;1.0
1616904193;13196033261569;18.0;66.0
36784046080;38400950272;-1.0;1.0
35976642560;104972959744;1.0;1.0
35976642560;36253483009;-1.0;1.0
1633681408;36270243841;-1.0;1.0
559939585;4398916829185;-1.0;1.0
4399663415296;4399940255872;-1.0;1.0
1616904193;1893777409;-1.0;1.0
4398589673728;4399940239744;-1.0;1.0
17627088945152;30821505302528;1.0;1.0
8830995922944;13229319258113;-1.0;1.0
34936455168;35230056449;1.0;1.0
35976642560;36270243841;-1.0;1.0
543162371;4433226235907;-1.0;1.0
1616904320;1893728387;-1.0;1.0
4398623227904;4398916845568;-1.0;1.0
4398606450688;4399957016704;-1.0;1.0
576716801;870318209;1.0;1.0
643825664;4398983938048;-1.0;1.0
17592729206912;30787145564288;1.0;1.0
543162497;13194959519873;1.0;1.0
2690646144;4402087723136;-1.0;1.0
34902917120;4433243029504;1.0;1.0
559955968;4398883291137;1.0;3.0
17592729223168;30787145580544;-1.0;1.0
8796652961792;13194976296961;0.0;2.0
8796636184578;13194959519747;-1.0;1.0
559939712;836780161;-1.0;1.0
34902900737;35196502019;1.0;1.0
576716801;870318083;1.0;1.0
543162497;836763779;-1.0;1.0
1616904193;4399957016577;6.0;28.0
5911871488;4406382690304;1.0;28.0
543162752;35179741568;-1.0;1.0
276824193;819986817;2.0;2.0
293601408;836764032;-1.0;1.0
1350565889;1893728259;1.0;3.0
576716802;870318083;-1.0;1.0
103622377472;13298038734848;-1.0;1.0
34636644352;35196616704;-1.0;1.0
1616904194;1893728387;1.0;1.0
1616920576;4041228289;-1.0;1.0
543162497;4398866497921;-1.0;1.0
310378624;870318208;-1.0;1.0
35976642560;36253483136;-1.0;1.0
4398589673600;4433226252416;-1.0;1.0
543211520;1910554624;-1.0;1.0
34902917120;36253483009;1.0;1.0
34902900864;38400950400;1.0;1.0
34902900738;36253466627;-1.0;1.0
1384120320;1944059904;-1.0;3.0
559955968;4058005504;-1.0;1.0
1350565889;4041211905;-1.0;1.0
4433756815360;4434316754945;-1.0;1.0
4398589689856;4398866514049;-1.0;1.0
103622377472;103915995136;-1.0;1.0
4398323400705;4398866612225;-1.0;1.0
8796636184704;13194976297088;-1.0;1.0
543162373;35179724807;1.0;1.0
559939585;35196502019;-1.0;1.0
543162497;870318209;-1.0;1.0
543162752;836780416;1.0;1.0
543178880;836780161;1.0;1.0
543162498;836763779;1.0;1.0
543162497;4398883274881;-1.0;1.0
13194682695680;13196050038784;-1.0;1.0
4432949411840;4433243013248;-1.0;1.0
543195137;820035587;-1.0;1.0
559955968;836780035;-1.0;1.0
1616904193;1893728641;-1.0;1.0
71410122752;107120427008;-1.0;1.0
34902933504;35196551168;-1.0;1.0
1350566144;1893728640;2.0;4.0
559939712;1910505856;1.0;1.0
559939712;1910505601;-1.0;1.0
34919677952;38417727488;-1.0;1.0
576716928;35230056576;-1.0;1.0
3498065920;4091559936;-1.0;1.0
543211520;4398883323904;-1.0;1.0
1616904320;1893728641;1.0;1.0
543162498;1893728387;-1.0;1.0
4398589689856;4433226285056;-1.0;1.0
543162752;4398866514304;1.0;1.0
1616904320;13196033261696;-6.0;15.0
13194682695680;13194959568896;1.0;1.0
4398589706240;4398866546689;1.0;1.0
4398589673473;4398866546689;1.0;1.0
4398589673600;4398866546816;2.0;2.0
13194682695680;13194959536129;1.0;1.0
4467309150208;4501945729024;1.0;1.0
4398606450688;4398883323904;0.0;2.0
4432949411840;4433226252289;1.0;1.0
1616904320;1910521984;1.0;1.0
1616904193;4041228289;1.0;1.0
1650458624;1944076288;-1.0;1.0
4398606450688;4398883291264;-1.0;1.0
4399663415296;13196033277952;-1.0;1.0
1633681408;1910505475;-1.0;1.0
543162625;4398866497921;1.0;1.0
2690646017;4041212033;-1.0;1.0
4398589673473;4399957016577;1.0;1.0
2690646017;4057989121;-1.0;1.0
559939585;4399957016577;-1.0;1.0
4398589673600;4398883291264;1.0;1.0
543195264;35179774080;-1.0;1.0
543178753;820035713;1.0;1.0
1616920576;1893777536;1.0;1.0
543179008;820035968;1.0;1.0
34902917120;35179774080;-1.0;1.0
34902900992;35179741568;-1.0;1.0
543162371;836763779;1.0;1.0
543162371;4398866497667;1.0;1.0
1616904193;4399940239489;-3.0;9.0
4398589673473;4398883274881;-1.0;1.0
4398589673473;4398866497921;-1.0;1.0
543162497;35196502145;-1.0;1.0
543179008;35179741568;-1.0;1.0
4432683073537;13230392999937;7.0;19.0
4434830557184;4436447477760;-2.0;2.0
4399663415296;4399940255745;-1.0;1.0
34919677952;35196502145;-1.0;1.0
34902933504;4433226285056;-1.0;1.0
543178880;1910521984;-1.0;1.0
576716928;1944060032;-1.0;1.0
34919677952;35196551168;0.0;2.0
4398323384320;13194976346112;-1.0;1.0
543211520;4433226285056;-1.0;1.0
543162752;35196502400;-1.0;1.0
34902917120;36270260224;-1.0;1.0
37050384384;38400966656;1.0;1.0
103622377472;104972959744;1.0;1.0
103622377472;103899218048;-1.0;1.0
543227905;820101121;1.0;1.0
34902900737;35179773953;2.0;2.0
34902900737;35196518401;1.0;3.0
576716801;870334465;1.0;1.0
543162371;4398866513923;1.0;1.0
543195137;4398866546689;-1.0;1.0
543162497;820035713;-1.0;1.0
4398589739008;4398866612224;-1.0;1.0
4536028626944;4639384666112;1.0;1.0
4467309150208;4501945712641;-1.0;1.0
543162752;4398866497921;-1.0;1.0
68996300928;103899201664;-1.0;1.0
1633681408;1944076288;-1.0;1.0
543162374;819986567;1.0;1.0
543162498;819986567;-1.0;1.0
559939712;35196502400;1.0;1.0
1616904320;104972943488;1.0;1.0
543162752;36253467008;-1.0;1.0
559955968;36270260224;1.0;1.0
1633681408;104989720576;1.0;1.0
559939586;35196502019;-1.0;1.0
4398589673473;4433226236033;-1.0;1.0
35976642560;36253515776;-1.0;1.0
34902900864;35179774080;2.0;2.0
4432949411840;4433226285056;1.0;1.0
34902933504;36253515776;-1.0;1.0
543162371;836780035;-1.0;1.0
13194416373760;13194976313472;-1.0;1.0
68996300801;103899201537;0.0;2.0
34902917120;103899217921;-1.0;1.0
4432949411840;4433243013121;-1.0;1.0
34919677952;103915995136;-1.0;1.0
1616936960;4399940288512;10.0;38.0
4398589673473;4501945712641;-1.0;1.0
4398623227904;4398916829185;-1.0;1.0
8796636184832;13194959520128;-1.0;1.0
69262671872;103899250688;-1.0;1.0
2707423232;4091543552;-1.0;1.0
2707423232;4057989248;-1.0;1.0
576717056;870318464;-1.0;1.0
34902900864;36253483136;1.0;1.0
543162752;820035968;-1.0;1.0
69262639360;103899201920;-1.0;1.0
34902900737;4434299977729;1.0;1.0
37050384384;4436447461376;-1.0;1.0
34636578944;38400966784;-1.0;1.0
4398589673600;4398866514049;-1.0;1.0
276938752;4398883389440;1.0;1.0
276873344;870367360;-1.0;1.0
543178880;4398866546816;-1.0;1.0
543178753;870334465;1.0;1.0
34902900737;35196502145;1.0;1.0
4398589673473;4398883291137;-1.0;1.0
34902917120;35196518401;-1.0;1.0
1616904448;36253467008;1.0;1.0
3764387840;4041212033;-1.0;1.0
559939712;35230056576;-1.0;1.0
4398589673600;4399940239744;1.0;1.0
543162497;1893728641;-1.0;1.0
26388822228992;30788219305984;1.0;1.0
8796652961792;13196050038784;-1.0;1.0
1616904194;36253466627;1.0;1.0
1650458624;1944059905;1.0;1.0
1616920576;1910521857;-1.0;1.0
2690646018;4041211907;1.0;1.0
559939586;1910505475;-1.0;1.0
1633681408;1910521857;-1.0;1.0
559972352;836812801;-1.0;1.0
4432716627968;4434350309376;-2.0;2.0
4398589673473;4398866497667;-1.0;1.0
34919677952;36270243841;1.0;1.0
13194682695680;13198180745216;1.0;1.0
4400737157120;4402087723009;-1.0;1.0
1616904320;4041228416;-1.0;1.0
4398589689856;4398883323904;1.0;1.0
543244288;836878336;1.0;1.0
543178880;836812928;-1.0;1.0
4399663415296;4399990571008;-1.0;1.0
4398323351808;4398883291520;1.0;1.0
4398340128768;4398883324032;1.0;1.0
4398323351808;4399940256128;-1.0;1.0
34902900738;4433226235907;-1.0;1.0
34902900737;38400950273;1.0;1.0
34902900737;104972943361;1.0;1.0
172341854208;242411896832;1.0;1.0
34902900737;36270243841;-1.0;1.0
543162752;1893745024;-1.0;1.0
543178753;36253483009;-1.0;1.0
4398589673473;4402087723009;1.0;1.0
4398623227904;4399990571008;-1.0;1.0
4432949411840;4434299994112;1.0;1.0
1350615040;4434300026880;1.0;1.0
34919677952;36270243968;-1.0;1.0
1350582272;4041228288;-1.0;1.0
1616904320;36253466753;-1.0;1.0
576716928;870334592;-1.0;1.0
543162625;820003201;-1.0;1.0
2690662400;4058005504;1.0;1.0
543178753;4399940255745;0.0;2.0
576733184;1944076288;-1.0;1.0
593494016;1944060032;-1.0;1.0
543162752;13194959520128;-1.0;1.0
576733184;35230072832;-1.0;1.0
4398589689856;4398866546689;1.0;1.0
543178754;820002947;-1.0;1.0
34902966272;35179839488;-1.0;1.0
559939840;836764033;1.0;1.0
4398589673728;4398866498432;-1.0;1.0
1616904320;4399957016704;-5.0;7.0
34902917120;104972959744;-1.0;1.0
4398589673473;4433243013121;-1.0;1.0
543195137;820035713;-1.0;1.0
35710320640;4434316771328;-1.0;1.0
26388822228992;30821505302528;-1.0;1.0
34902900737;4433243013121;0.0;2.0
543162371;4398883274755;-1.0;1.0
543162497;836780161;-1.0;1.0
34902900864;35196502145;1.0;1.0
4398589673600;4398916829312;-1.0;1.0
4432949411840;13229319258113;1.0;1.0
